4576,デ・ウエスタン・セラピテクス研究所,JASDAQｸﾞﾛｰｽ,医薬品
4579,ラクオリア創薬,JASDAQｸﾞﾛｰｽ,医薬品
4582,シンバイオ製薬,JASDAQｸﾞﾛｰｽ,医薬品
4595,ミズホメディー,JASDAQｽﾀﾝﾀﾞｰﾄﾞ,医薬品
4625,アトミクス,JASDAQｽﾀﾝﾀﾞｰﾄﾞ,化学工業
4627,ナトコ,JASDAQｽﾀﾝﾀﾞｰﾄﾞ,化学工業
4628,エスケー化研,JASDAQｽﾀﾝﾀﾞｰﾄﾞ,化学工業
4629,大伸化学,JASDAQｽﾀﾝﾀﾞｰﾄﾞ,化学工業
4640,アンドール,JASDAQｽﾀﾝﾀﾞｰﾄﾞ,サービス業
4644,イマジニア,JASDAQｽﾀﾝﾀﾞｰﾄﾞ,サービス業
4645,市進ホールディングス,JASDAQｽﾀﾝﾀﾞｰﾄﾞ,サービス業
4650,ＳＤエンターテイメント,JASDAQｽﾀﾝﾀﾞｰﾄﾞ,サービス業
4656,サン・ライフ,JASDAQｽﾀﾝﾀﾞｰﾄﾞ,サービス業
4657,環境管理センター,JASDAQｽﾀﾝﾀﾞｰﾄﾞ,サービス業
4659,エイジス,JASDAQｽﾀﾝﾀﾞｰﾄﾞ,サービス業
4664,アール・エス・シー,JASDAQｽﾀﾝﾀﾞｰﾄﾞ,サービス業
